Class,Return,Leverage
Equity,22.4,Normal
Equity,22.4,Normal
Equity,22.3,Normal
Equity,22.2,Normal
Equity,22.2,Normal
Equity,22.2,Normal
Equity,22.2,Normal
Equity,22.2,Normal
Equity,22.1,Normal
Equity,22.1,Normal
Equity,22.1,Normal
Equity,22.1,Normal
Equity,22.1,Normal
Fixed Income,22,Normal
Equity,21.9,Normal
Equity,21.9,Normal
Equity,21.9,Normal
Fixed Income,21.9,Normal
Equity,21.8,Normal
Equity,21.7,Normal
Equity,21.7,Normal
Equity,21.6,Normal
Equity,21.6,Normal
Equity,21.6,Normal
Equity,21.5,Normal
Equity,21.5,Normal
Equity,21.5,Normal
Equity,21.5,Normal
Equity,21.5,Normal
Fixed Income,21.5,Normal
Fixed Income,21.5,Normal
Equity,21.4,Normal
Equity,21.4,Normal
Equity,21.4,Normal
Equity,21.4,Normal
Fixed Income,21.4,Normal
Equity,21.3,Normal
Equity,21.3,Normal
Equity,21.3,Normal
Equity,21.2,Normal
Equity,21.2,Normal
Equity,21.2,Normal
Equity,21.2,Normal
Equity,21.1,Normal
Equity,21.1,Normal
Equity,21.1,Normal
Equity,21.1,Normal
Equity,21.1,Normal
Equity,21,Normal
Equity,21,Normal
Equity,21,Normal
Fixed Income,21,Normal
Equity,20.9,Normal
Equity,20.9,Normal
Fixed Income,20.9,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Equity,20.8,Normal
Alternatives,20.7,Normal
Equity,20.7,Normal
Equity,20.6,Normal
Equity,20.6,Normal
Equity,20.6,Normal
Equity,20.6,Normal
Fixed Income,20.6,Normal
Equity,20.5,Normal
Equity,20.5,Normal
Equity,20.5,Normal
Equity,20.5,Normal
Fixed Income,20.5,Normal
Equity,20.4,Normal
Equity,20.4,Normal
Equity,20.4,Normal
Equity,20.4,Normal
Equity,20.4,Normal
Equity,20.3,Normal
Equity,20.3,Normal
Equity,20.3,Normal
Equity,20.2,Normal
Equity,20.2,Normal
Equity,20.2,Normal
Equity,20.2,Normal
Equity,20.2,Normal
Equity,20.2,Normal
Equity,20.1,Normal
Fixed Income,20.1,Normal
Fixed Income,20.1,Normal
Equity,20,Normal
Equity,20,Normal
Equity,20,Normal
Equity,20,Normal
Equity,20,Normal
Equity,19.9,Normal
Equity,19.9,Normal
Alternatives,19.8,Normal
Equity,19.8,Normal
Equity,19.8,Normal
Equity,19.8,Normal
Equity,19.8,Normal
Fixed Income,19.8,Normal
Fixed Income,19.8,Normal
Equity,19.7,Normal
Equity,19.7,Normal
Equity,19.7,Normal
Equity,19.7,Normal
Equity,19.6,Normal
Equity,19.6,Normal
Fixed Income,19.6,Normal
Equity,19.5,Normal
Equity,19.5,Normal
Equity,19.5,Normal
Equity,19.4,Normal
Equity,19.4,Normal
Equity,19.4,Normal
Equity,19.4,Normal
Fixed Income,19.4,Normal
Equity,19.3,Normal
Equity,19.3,Normal
Equity,19.2,Normal
Alternatives,19.1,Normal
Equity,19.1,Normal
Equity,19.1,Normal
Equity,19.1,Normal
Equity,19,Normal
Equity,19,Normal
Equity,18.9,Normal
Equity,18.9,Normal
Fixed Income,18.9,Normal
Equity,18.8,Normal
Fixed Income,18.8,Normal
Equity,18.7,Normal
Equity,18.7,Normal
Equity,18.7,Normal
Fixed Income,18.7,Normal
Alternatives,18.6,Normal
Equity,18.6,Normal
Equity,18.6,Normal
Fixed Income,18.6,Normal
Equity,18.5,Normal
Equity,18.5,Normal
Equity,18.5,Normal
Fixed Income,18.5,Normal
Equity,18.4,Normal
Equity,18.4,Normal
Equity,18.4,Normal
Fixed Income,18.4,Normal
Fixed Income,18.4,Normal
Equity,18.3,Normal
Equity,18.3,Normal
Equity,18.3,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Equity,18.2,Normal
Fixed Income,18.2,Normal
Equity,18.1,Normal
Equity,18.1,Normal
Equity,18.1,Normal
Equity,18.1,Normal
Equity,18,Normal
Equity,18,Normal
Equity,18,Normal
Equity,18,Normal
Equity,17.9,Normal
Equity,17.9,Normal
Equity,17.9,Normal
Equity,17.9,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.8,Normal
Equity,17.7,Normal
Equity,17.7,Normal
Equity,17.7,Normal
Fixed Income,17.7,Normal
Fixed Income,17.7,Normal
Equity,17.6,Normal
Equity,17.6,Normal
Equity,17.6,Normal
Equity,17.6,Normal
Equity,17.6,Normal
Equity,17.6,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Equity,17.5,Normal
Fixed Income,17.5,Normal
Fixed Income,17.5,Normal
Commodities,17.4,Normal
Equity,17.4,Normal
Equity,17.4,Normal
Equity,17.4,Normal
Equity,17.4,Normal
Equity,17.4,Normal
Equity,17.4,Normal
Fixed Income,17.4,Normal
Equity,17.3,Normal
Equity,17.3,Normal
Equity,17.3,Normal
Equity,17.2,Normal
Equity,17.2,Normal
Equity,17.2,Normal
Equity,17.1,Normal
Equity,17.1,Normal
Equity,17.1,Normal
Equity,17.1,Normal
Fixed Income,17.1,Normal
Fixed Income,17.1,Normal
Equity,17,Normal
Equity,17,Normal
Equity,17,Normal
Equity,17,Normal
Equity,17,Normal
Fixed Income,17,Normal
Fixed Income,17,Normal
Fixed Income,17,Normal
Fixed Income,17,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.9,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Equity,16.8,Normal
Fixed Income,16.8,Normal
Equity,16.7,Normal
Equity,16.7,Normal
Equity,16.7,Normal
Fixed Income,16.7,Normal
Equity,16.6,Normal
Equity,16.6,Normal
Equity,16.6,Normal
Equity,16.6,Normal
Fixed Income,16.6,Normal
Fixed Income,16.6,Normal
Fixed Income,16.6,Normal
Equity,16.5,Normal
Equity,16.5,Normal
Equity,16.5,Normal
Equity,16.5,Normal
Equity,16.5,Normal
Fixed Income,16.5,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Equity,16.4,Normal
Fixed Income,16.4,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Equity,16.3,Normal
Fixed Income,16.3,Normal
Fixed Income,16.3,Normal
Fixed Income,16.3,Normal
Alternatives,16.2,Normal
Commodities,16.2,Normal
Equity,16.2,Normal
Equity,16.2,Normal
Equity,16.2,Normal
Equity,16.2,Normal
Fixed Income,16.2,Normal
Equity,16.1,Normal
Equity,16.1,Normal
Equity,16.1,Normal
Equity,16.1,Normal
Fixed Income,16.1,Normal
Fixed Income,16.1,Normal
Fixed Income,16.1,Normal
Equity,16,Normal
Equity,16,Normal
Equity,16,Normal
Equity,16,Normal
Equity,16,Normal
Fixed Income,16,Normal
Fixed Income,16,Normal
Fixed Income,16,Normal
Fixed Income,16,Normal
Fixed Income,16,Normal
Fixed Income,16,Normal
Equity,15.9,Normal
Equity,15.9,Normal
Equity,15.9,Normal
Equity,15.9,Normal
Fixed Income,15.9,Normal
Fixed Income,15.9,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.8,Normal
Equity,15.7,Normal
Equity,15.7,Normal
Equity,15.7,Normal
Fixed Income,15.7,Normal
Equity,15.6,Normal
Equity,15.6,Normal
Fixed Income,15.6,Normal
Fixed Income,15.6,Normal
Equity,15.5,Normal
Equity,15.5,Normal
Equity,15.5,Normal
Equity,15.4,Normal
Equity,15.4,Normal
Equity,15.4,Normal
Equity,15.4,Normal
Equity,15.4,Normal
Equity,15.4,Normal
Fixed Income,15.4,Normal
Equity,15.3,Normal
Equity,15.3,Normal
Equity,15.3,Normal
Fixed Income,15.3,Normal
Fixed Income,15.3,Normal
Fixed Income,15.3,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Equity,15.2,Normal
Fixed Income,15.2,Normal
Equity,15.1,Normal
Equity,15.1,Normal
Equity,15.1,Normal
Equity,15.1,Normal
Equity,15.1,Normal
Equity,15.1,Normal
Equity,15.1,Normal
Fixed Income,15.1,Normal
Alternatives,15,Normal
Equity,15,Normal
Equity,15,Normal
Equity,15,Normal
Equity,15,Normal
Equity,15,Normal
Equity,15,Normal
Equity,15,Normal
Equity,15,Normal
Fixed Income,15,Normal
Fixed Income,15,Normal
Alternatives,14.9,Normal
Equity,14.9,Normal
Equity,14.9,Normal
Equity,14.9,Normal
Equity,14.9,Normal
Equity,14.9,Normal
Fixed Income,14.9,Normal
Equity,14.8,Normal
Equity,14.8,Normal
Equity,14.8,Normal
Equity,14.8,Normal
Equity,14.8,Normal
Alternatives,14.7,Normal
Commodities,14.7,Normal
Equity,14.7,Normal
Equity,14.7,Normal
Equity,14.7,Normal
Commodities,14.6,Normal
Equity,14.6,Normal
Equity,14.6,Normal
Equity,14.6,Normal
Equity,14.6,Normal
Equity,14.6,Normal
Equity,14.6,Normal
Equity,14.6,Normal
Fixed Income,14.6,Normal
Fixed Income,14.6,Normal
Commodities,14.5,Normal
Equity,14.5,Normal
Equity,14.5,Normal
Equity,14.5,Normal
Equity,14.5,Normal
Equity,14.5,Normal
Alternatives,14.4,Normal
Equity,14.4,Normal
Equity,14.4,Normal
Equity,14.4,Normal
Equity,14.4,Normal
Equity,14.4,Normal
Equity,14.4,Normal
Fixed Income,14.4,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Equity,14.3,Normal
Fixed Income,14.3,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Equity,14.2,Normal
Fixed Income,14.2,Normal
Commodities,14.1,Normal
Equity,14.1,Normal
Equity,14.1,Normal
Equity,14.1,Normal
Equity,14.1,Normal
Equity,14.1,Normal
Equity,14.1,Normal
Fixed Income,14.1,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Equity,14,Normal
Fixed Income,14,Normal
Fixed Income,14,Normal
Fixed Income,14,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.9,Normal
Equity,13.8,Normal
Equity,13.8,Normal
Equity,13.8,Normal
Equity,13.8,Normal
Equity,13.8,Normal
Equity,13.8,Normal
Equity,13.8,Normal
Equity,13.7,Normal
Equity,13.7,Normal
Equity,13.7,Normal
Equity,13.7,Normal
Equity,13.7,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Equity,13.6,Normal
Fixed Income,13.6,Normal
Fixed Income,13.6,Normal
Equity,13.5,Normal
Equity,13.5,Normal
Equity,13.5,Normal
Equity,13.5,Normal
Equity,13.5,Normal
Equity,13.5,Normal
Equity,13.5,Normal
Commodities,13.4,Normal
Commodities,13.4,Normal
Equity,13.4,Normal
Equity,13.4,Normal
Equity,13.4,Normal
Equity,13.4,Normal
Equity,13.4,Normal
Equity,13.4,Normal
Equity,13.4,Normal
Fixed Income,13.4,Normal
Fixed Income,13.4,Normal
Fixed Income,13.4,Normal
Equity,13.3,Normal
Fixed Income,13.3,Normal
Equity,13.2,Normal
Equity,13.2,Normal
Equity,13.2,Normal
Equity,13.2,Normal
Equity,13.2,Normal
Equity,13.2,Normal
Fixed Income,13.2,Normal
Equity,13.1,Normal
Equity,13.1,Normal
Equity,13.1,Normal
Equity,13.1,Normal
Equity,13.1,Normal
Equity,13.1,Normal
Equity,13.1,Normal
Fixed Income,13.1,Normal
Equity,13,Normal
Equity,13,Normal
Equity,13,Normal
Equity,13,Normal
Equity,13,Normal
Equity,13,Normal
Equity,13,Normal
Equity,13,Normal
Fixed Income,13,Normal
Fixed Income,13,Normal
Fixed Income,13,Normal
Equity,12.9,Normal
Equity,12.9,Normal
Equity,12.9,Normal
Equity,12.9,Normal
Fixed Income,12.9,Normal
Equity,12.8,Normal
Equity,12.8,Normal
Equity,12.8,Normal
Equity,12.8,Normal
Equity,12.8,Normal
Equity,12.8,Normal
Equity,12.8,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Equity,12.7,Normal
Fixed Income,12.7,Normal
Fixed Income,12.7,Normal
Equity,12.6,Normal
Equity,12.6,Normal
Equity,12.6,Normal
Equity,12.6,Normal
Equity,12.6,Normal
Equity,12.6,Normal
Fixed Income,12.6,Normal
Equity,12.5,Normal
Equity,12.5,Normal
Equity,12.5,Normal
Equity,12.5,Normal
Equity,12.5,Normal
Equity,12.5,Normal
Equity,12.5,Normal
Fixed Income,12.5,Normal
Fixed Income,12.5,Normal
Fixed Income,12.5,Normal
Fixed Income,12.5,Normal
Fixed Income,12.5,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Equity,12.4,Normal
Fixed Income,12.4,Normal
Fixed Income,12.4,Normal
Fixed Income,12.4,Normal
Alternatives,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Equity,12.3,Normal
Fixed Income,12.3,Normal
Fixed Income,12.3,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Equity,12.2,Normal
Fixed Income,12.2,Normal
Fixed Income,12.2,Normal
Fixed Income,12.2,Normal
Fixed Income,12.2,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Equity,12.1,Normal
Fixed Income,12.1,Normal
Fixed Income,12.1,Normal
Fixed Income,12.1,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Equity,12,Normal
Fixed Income,12,Normal
Fixed Income,12,Normal
Alternatives,11.9,Normal
Alternatives,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Equity,11.9,Normal
Fixed Income,11.9,Normal
Commodities,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Equity,11.8,Normal
Fixed Income,11.8,Normal
Fixed Income,11.8,Normal
Fixed Income,11.8,Normal
Commodities,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Equity,11.7,Normal
Fixed Income,11.7,Normal
Alternatives,11.6,Normal
Equity,11.6,Normal
Equity,11.6,Normal
Equity,11.6,Normal
Equity,11.6,Normal
Equity,11.6,Normal
Equity,11.6,Normal
Equity,11.6,Normal
Fixed Income,11.6,Normal
Fixed Income,11.6,Normal
Commodities,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Equity,11.5,Normal
Fixed Income,11.5,Normal
Commodities,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Equity,11.4,Normal
Fixed Income,11.4,Normal
Fixed Income,11.4,Normal
Fixed Income,11.4,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Equity,11.3,Normal
Fixed Income,11.3,Normal
Fixed Income,11.3,Normal
Fixed Income,11.3,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Equity,11.2,Normal
Fixed Income,11.2,Normal
Fixed Income,11.2,Normal
Commodities,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Equity,11.1,Normal
Fixed Income,11.1,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Equity,11,Normal
Fixed Income,11,Normal
Fixed Income,11,Normal
Fixed Income,11,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Equity,10.9,Normal
Fixed Income,10.9,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.8,Normal
Equity,10.7,Normal
Equity,10.7,Normal
Equity,10.7,Normal
Equity,10.7,Normal
Equity,10.7,Normal
Equity,10.7,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Equity,10.6,Normal
Fixed Income,10.6,Normal
Fixed Income,10.6,Normal
Fixed Income,10.6,Normal
Fixed Income,10.6,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.5,Normal
Equity,10.4,Normal
Equity,10.4,Normal
Equity,10.4,Normal
Equity,10.4,Normal
Equity,10.4,Normal
Equity,10.4,Normal
Fixed Income,10.4,Normal
Commodities,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Equity,10.3,Normal
Fixed Income,10.3,Normal
Fixed Income,10.3,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Equity,10.2,Normal
Fixed Income,10.2,Normal
Fixed Income,10.2,Normal
Commodities,10.1,Normal
Equity,10.1,Normal
Equity,10.1,Normal
Equity,10.1,Normal
Equity,10.1,Normal
Equity,10.1,Normal
Equity,10.1,Normal
Equity,10.1,Normal
Fixed Income,10.1,Normal
Fixed Income,10.1,Normal
Commodities,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Equity,10,Normal
Fixed Income,10,Normal
Fixed Income,10,Normal
Fixed Income,10,Normal
Commodities,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Equity,9.9,Normal
Fixed Income,9.9,Normal
Fixed Income,9.9,Normal
Fixed Income,9.9,Normal
Fixed Income,9.9,Normal
Fixed Income,9.9,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Equity,9.8,Normal
Fixed Income,9.8,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.7,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Equity,9.6,Normal
Fixed Income,9.6,Normal
Fixed Income,9.6,Normal
Fixed Income,9.6,Normal
Fixed Income,9.6,Normal
Equity,9.5,Normal
Equity,9.5,Normal
Equity,9.5,Normal
Fixed Income,9.5,Normal
Fixed Income,9.5,Normal
Commodities,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Equity,9.4,Normal
Commodities,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Equity,9.3,Normal
Fixed Income,9.3,Normal
Fixed Income,9.3,Normal
Alternatives,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Equity,9.2,Normal
Fixed Income,9.2,Normal
Fixed Income,9.2,Normal
Fixed Income,9.2,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9.1,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Equity,9,Normal
Fixed Income,9,Normal
Commodities,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.9,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Equity,8.8,Normal
Fixed Income,8.8,Normal
Fixed Income,8.8,Normal
Fixed Income,8.8,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Equity,8.7,Normal
Fixed Income,8.7,Normal
Fixed Income,8.7,Normal
Fixed Income,8.7,Normal
Fixed Income,8.7,Normal
Fixed Income,8.7,Normal
Fixed Income,8.7,Normal
Commodities,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Equity,8.6,Normal
Fixed Income,8.6,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Equity,8.5,Normal
Fixed Income,8.5,Normal
Fixed Income,8.5,Normal
Commodities,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Equity,8.4,Normal
Fixed Income,8.4,Normal
Fixed Income,8.4,Normal
Fixed Income,8.4,Normal
Fixed Income,8.4,Normal
Equity,8.3,Normal
Equity,8.3,Normal
Equity,8.3,Normal
Equity,8.3,Normal
Equity,8.3,Normal
