Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2015-06-12,"1,490,998","75,117","74,544","15,225","58,856","56,075","32,208","15,151","45,175","33,404","172,801","45,869","13,784","11,395","40,672","69,075","17,472","118,252","27,313","36,439","37,870","21,319","368,485","20,650","27,935","40,741","103,284"
2015-06-19,"1,484,385","75,597","75,007","15,203","57,907","56,062","32,099","15,145","44,539","33,261","171,739","44,415","13,789","11,234","40,652","68,755","18,903","118,108","27,323","36,444","38,149","21,420","367,962","19,989","27,277","40,725","101,323"
2015-06-26,"1,477,005","75,113","75,085","15,274","57,287","55,942","31,991","15,114","44,611","32,772","171,108","44,364","13,745","11,174","39,903","68,782","19,149","115,579","27,432","36,749","38,735","21,322","364,309","19,866","26,774","40,506","101,931"
2015-07-03,"1,488,249","75,891","77,246","16,928","57,150","57,614","32,837","15,804","45,046","32,479","169,916","44,937","13,792","11,370","41,081","69,214","19,327","115,974","27,533","41,707","40,267","22,715","360,765","19,522","26,991","39,975","104,323"
2015-07-10,"1,476,928","76,914","79,230","17,627","56,600","58,112","32,372","15,368","45,223","31,450","165,924","45,155","13,651","11,740","41,040","69,101","19,496","116,478","28,133","42,017","40,494","22,009","351,990","19,085","26,034","40,189","104,523"
2015-07-17,"1,466,462","75,784","79,628","16,064","52,054","58,243","32,125","14,488","45,049","30,682","164,496","44,792","13,471","12,626","40,550","69,067","19,156","116,537","28,144","42,117","40,362","21,487","350,919","18,820","25,966","40,209","105,613"
2015-07-24,"1,463,563","77,251","79,252","15,942","51,756","57,832","31,520","12,316","44,951","32,481","163,953","44,447","13,542","12,685","40,861","69,723","18,737","117,058","28,534","42,424","40,210","20,500","347,807","18,815","24,516","40,196","106,059"
2015-07-31,"1,443,914","78,618","82,082","15,667","52,059","57,354","30,645","-3,064","45,553","32,739","162,735","44,539","13,441","12,840","40,731","69,786","18,767","117,739","28,598","42,595","38,809","20,258","343,752","16,647","24,466","40,687","105,880"
2015-08-07,"1,509,455","79,825","83,321","16,068","52,580","58,296","30,884",-549,"46,348","32,720","163,474","45,528","13,569","13,061","40,926","70,526","19,501","118,999","29,272","43,272","84,534","20,599","344,067","17,086","24,291","41,509","111,705"
2015-08-14,"1,504,425","80,077","83,295","16,055","52,547","57,905","30,691",-588,"46,429","31,984","163,569","45,645","13,514","12,954","40,057","70,592","18,615","119,023","29,404","43,063","83,951","21,147","341,586","17,028","23,598","41,413","111,458"
2015-08-21,"1,457,257","39,957","84,168","15,860","53,345","57,894","29,998","-1,423","46,167","31,515","163,168","42,220","13,497","12,910","40,111","70,710","18,700","119,103","30,655","42,861","79,745","20,854","341,768","17,095","23,260","41,450","111,610"
2015-08-28,"1,453,679","39,926","84,623","15,858","53,884","56,156","30,059","-1,459","46,108","31,273","164,658","42,221","13,501","12,949","40,082","70,801","18,552","119,101","30,647","42,853","79,450","20,856","339,978","17,020","23,348","41,472","111,412"
2015-09-04,"1,466,548","40,964","85,259","15,994","54,933","55,971","29,768","1,937","50,897","31,924","165,648","42,871","13,719","12,621","40,639","71,451","18,419","119,266","30,401","43,103","81,711","21,338","337,601","17,259","22,949","41,658","111,095"
2015-09-11,"1,462,310","43,088","86,266","16,036","54,808","56,566","29,698","1,536","50,780","31,848","165,270","41,160","13,644","12,819","40,411","71,274","17,737","119,251","30,583","42,999","80,291","21,608","332,320","17,168","22,203","42,020","111,307"
2015-09-18,"1,453,197","42,623","86,268","15,728","54,630","49,945","28,820",973,"50,940","31,921","166,010","41,525","13,632","12,794","40,330","71,420","17,712","119,831","30,908","43,227","79,971","21,260","328,865","17,438","21,767","42,182","111,944"
2015-09-25,"1,449,865","42,623","86,609","15,758","54,600","50,173","28,577",955,"50,938","31,719","165,888","41,566","13,578","13,093","40,276","71,147","17,174","119,787","30,884","43,876","79,892","21,254","325,870","17,368","21,246","42,105","111,738"
2015-10-02,"1,452,969","41,722","87,601","17,157","55,582","52,272","28,928","5,142","53,477","32,333","167,876","42,339","13,814","13,108","40,805","72,477","18,339","120,832","30,875","44,301","67,332","21,957","324,505","18,235","20,645","42,354","112,076"
2015-10-09,"1,465,801","41,958","87,459","16,170","55,084","51,364","28,269","5,173","52,800","31,917","168,988","44,329","13,813","13,032","40,807","71,306","18,211","120,564","31,250","43,573","73,858","21,864","330,258","17,980","19,853","41,966","111,893"
2015-10-16,"1,472,839","43,589","87,526","16,289","54,309","51,480","27,855","5,000","52,295","32,146","168,705","44,158","13,688","12,992","40,601","71,197","17,971","120,720","31,303","43,681","80,392","21,124","329,242","17,664","18,546","41,932","113,631"
2015-10-23,"1,464,939","44,061","87,854","16,652","52,882","49,566","27,924","5,029","51,832","31,921","168,926","45,883","13,664","12,968","40,118","71,442","17,981","121,044","30,985","43,399","80,928","21,366","324,657","17,618","16,350","41,689","113,408"
2015-10-30,"1,455,706","45,588","88,197","16,708","52,816","48,874","28,196","1,843","43,845","31,190","169,998","45,600","13,657","12,881","39,961","71,778","17,905","120,435","31,042","43,131","79,461","20,669","326,793","17,948","16,852","41,523","113,603"
2015-11-06,"1,488,569","46,032","89,781","17,328","53,242","50,752","28,735","7,716","97,277","32,473","172,854","45,770","13,758","13,089","39,850","72,120","18,560","120,467","30,910","43,615","35,387","21,306","326,193","17,832","16,538","41,337","123,088"
2015-11-13,"1,484,622","46,243","90,049","17,294","52,542","51,556","28,686","7,655","97,417","31,282","173,375","45,286","13,531","13,076","38,816","71,905","18,453","120,559","30,820","43,208","35,035","21,978","325,328","17,688","17,015","41,337","121,765"
2015-11-20,"1,479,448","45,803","90,801","17,202","52,139","49,553","28,668","6,179","97,584","30,675","173,845","45,043","13,513","13,043","38,916","71,798","18,915","120,459","30,909","43,282","34,438","21,533","324,350","17,335","17,008","41,325","121,875"
2015-11-27,"1,480,130","45,915","90,334","17,188","53,149","49,307","28,230","5,964","99,002","30,667","172,462","45,422","13,470","13,041","38,929","69,943","19,467","120,451","30,798","43,438","34,330","21,084","324,236","17,237","16,743","41,317","122,779"
2015-12-04,"1,498,599","44,754","90,965","17,999","52,895","50,242","28,842","12,305","101,818","30,693","175,813","47,380","13,737","13,172","39,306","71,066","19,928","121,161","30,690","44,660","34,566","21,401","322,745","17,519","16,324","41,361","122,935"
2015-12-11,"1,499,096","45,014","91,809","18,431","52,894","50,408","28,392","12,302","116,459","30,522","176,509","46,937","13,630","13,263","39,189","56,387","20,191","121,197","30,935","44,693","34,477","21,494","322,090","17,593","15,826","41,361","123,782"
2015-12-18,"1,496,886","45,545","91,289","18,370","52,731","53,103","28,002","12,293","115,513","30,462","175,166","46,993","13,573","13,252","39,166","56,503","20,366","121,224","30,985","44,688","34,429","21,397","320,268","17,493","15,819","41,361","124,077"
2015-12-25,"1,492,141","45,460","90,735","18,374","52,229","53,028","28,480","12,187","115,454","30,377","175,008","46,771","13,559","13,149","39,101","56,551","20,262","121,213","31,017","44,747","34,321","21,229","316,820","17,277","15,472","41,255","124,194"
2016-01-01,"1,487,056","45,481","90,891","18,302","52,258","52,974","28,495","12,141","115,453","30,409","175,891","47,970","13,559","13,138","39,111","56,621","20,558","121,224","31,017","38,397","34,250","21,261","315,983","17,514","15,527","41,255","124,172"
2016-01-08,"1,490,439","45,525","90,511","18,284","52,579","52,422","28,230","12,454","115,662","30,514","176,570","47,665","13,072","12,432","39,308","56,804","21,465","122,029","31,044","38,376","34,861","19,735","312,228","18,245","14,912","41,382","124,423"
2016-01-15,"1,474,667","46,018","90,306","18,005","51,321","52,357","27,919","12,108","115,178","30,552","172,450","47,984","12,914","12,312","39,232","56,611","21,871","120,528","30,345","38,502","34,677","19,483","305,378","18,473","13,908","41,188","125,357"
2016-01-22,"1,471,463","46,665","89,466","17,513","50,585","51,294","27,324","11,502","115,182","30,395","171,768","47,945","12,845","12,305","38,626","57,112","22,431","120,514","30,510","38,085","34,538","19,043","304,747","18,244","13,056","40,848","128,874"
2016-01-29,"1,437,199","47,085","88,730","16,714","48,368","51,287","26,924","11,396","114,779","30,669","167,664","47,880","12,591","12,388","38,210","57,085","22,088","119,771","29,553","38,157","33,062","18,534","282,548","17,954","9,556","41,151","133,025"
2016-02-05,"1,444,125","48,533","90,088","15,888","47,978","51,889","26,758","11,841","115,603","30,527","167,809","49,046","12,462","12,595","37,976","57,313","21,969","120,111","29,254","38,378","33,790","18,483","278,633","18,298","10,135","40,073","138,829"
2016-02-12,"1,442,772","48,950","89,984","15,823","47,978","51,728","26,554","11,619","115,684","30,340","167,828","48,876","12,635","12,460","37,817","56,305","21,811","120,138","28,889","38,594","33,683","17,284","278,683","18,159","10,153","40,073","139,281"
2016-02-19,"1,437,399","49,154","89,457","15,807","47,794","51,908","26,195","12,454","114,580","29,907","165,896","49,045","13,248","11,984","37,722","56,373","22,293","120,146","28,720","37,382","33,227","18,341","279,231","18,189","9,304","40,074","138,904"
2016-02-26,"1,435,157","49,306","88,162","15,672","47,446","52,286","26,105","12,507","114,945","29,996","166,583","48,859","13,205","12,283","37,644","55,910","22,289","120,093","28,433","38,675","30,629","19,210","279,329","18,661","9,399","39,975","138,605"
2016-03-04,"1,442,883","51,287","89,303","14,918","45,895","52,528","26,568","12,312","115,801","29,737","165,103","48,409","13,100","12,371","37,644","58,224","23,146","120,864","27,670","39,485","33,740","19,119","278,467","19,437","10,207","40,260","137,886"
2016-03-11,"1,442,142","51,861","88,612","14,019","46,124","52,410","26,455","12,976","114,947","29,965","165,013","48,581","12,873","12,476","37,736","59,273","22,988","121,001","27,100","39,407","33,869","18,652","277,416","19,599","10,169","40,183","138,441"
2016-03-18,"1,440,809","52,390","89,207","14,052","46,124","49,286","26,499","13,053","116,025","30,051","165,477","48,919","12,865","12,466","37,758","58,332","23,326","120,890","26,220","39,400","33,718","18,799","276,108","19,584","10,119","40,100","140,374"
2016-03-25,"1,438,312","53,475","89,225","14,738","46,062","51,939","26,632","13,079","114,324","30,598","165,940","48,954","12,827","12,443","37,781","58,252","23,390","120,978","25,934","39,406","33,958","18,692","270,294","19,621","10,183","39,769","140,375"
2016-04-01,"1,463,922","54,474","90,506","16,444","47,048","52,805","27,085","13,631","115,513","30,420","168,723","49,845","12,841","12,592","38,207","58,755","23,755","121,863","25,982","40,734","34,670","18,881","277,562","20,205","11,110","39,781","142,873"
2016-04-08,"1,479,907","56,552","91,726","16,934","47,582","54,171","27,049","13,646","117,228","30,689","168,928","49,715","12,741","12,719","37,964","60,073","23,741","122,026","25,937","40,710","35,217","18,871","284,409","20,130","11,325","39,444","142,702"
2016-04-15,"1,484,373","57,866","91,974","17,403","48,338","54,647","26,380","13,388","117,335","31,352","168,183","50,319","12,699","12,604","37,838","60,025","23,114","123,679","25,783","40,692","35,091","18,426","284,114","20,761","11,163","39,578","143,470"
2016-04-22,"1,495,185","59,807","91,955","17,837","50,440","54,533","27,504","14,211","117,056","31,562","168,457","50,362","12,693","12,494","37,754","62,050","23,306","124,703","25,948","38,931","35,179","18,218","284,292","20,827","11,504","39,516","146,204"
2016-04-29,"1,509,738","61,972","91,853","18,166","49,889","54,119","27,685","18,192","113,538","32,078","168,729","50,445","12,698","12,299","37,794","62,106","22,874","125,601","25,904","39,690","35,997","16,892","295,952","19,282","12,134","38,587","146,272"
2016-05-06,"1,523,679","62,207","92,712","18,544","50,590","55,435","27,341","18,015","115,554","32,610","170,598","52,261","12,719","12,488","37,905","63,863","23,214","126,334","25,886","39,609","36,064","17,052","299,178","19,893","12,556","39,109","145,601"
2016-05-13,"1,527,478","61,833","93,052","18,623","50,593","56,268","27,567","18,313","115,088","32,402","170,720","52,074","12,746","12,535","37,384","63,945","22,631","126,316","25,821","38,515","36,499","16,403","299,298","20,391","12,423","38,999","150,508"
2016-05-20,"1,528,264","61,429","94,260","18,483","50,640","56,451","27,642","17,850","115,021","32,156","170,691","51,280","12,716","12,985","37,309","65,181","22,092","126,331","25,653","39,676","36,988","16,238","299,886","20,422","12,541","38,999","150,366"
2016-05-27,"1,530,741","62,046","94,352","18,503","50,683","56,627","27,817","17,913","114,894","32,173","170,636","51,286","13,017","12,980","37,258","65,087","22,432","126,325","25,651","39,215","37,175","15,764","301,286","20,219","12,745","38,999","150,570"
2016-06-03,"1,546,017","61,882","96,210","18,790","51,410","57,409","28,030","19,662","115,836","32,489","171,477","52,198","13,069","13,169","38,184","65,375","22,409","126,963","25,758","38,794","37,819","16,252","304,859","20,558","13,449","39,160","152,135"
2016-06-10,"1,553,389","62,611","98,544","18,789","51,487","57,401","28,102","19,711","115,872","32,596","171,420","61,670","13,055","13,268","38,055","56,176","22,950","126,935","25,749","39,374","37,812","16,343","308,612","19,847","13,394","38,743","152,135"
2016-06-17,"1,557,261","62,559","98,710","18,761","51,491","58,060","28,109","19,898","116,019","32,506","171,240","61,797","13,045","13,278","37,949","56,329","21,972","126,984","26,019","39,376","38,004","16,478","312,644","19,590","13,657","39,319","152,119"
2016-06-24,"1,559,512","62,942","99,974","18,746","51,726","57,944","28,127","19,891","116,106","31,959","171,262","61,836","12,988","13,217","37,796","57,049","21,250","126,965","26,019","39,376","38,084","16,570","313,985","19,554","13,613","39,304","152,184"
2016-07-01,"1,576,825","62,531","100,801","18,767","51,777","60,309","28,165","20,367","118,081","32,140","171,844","63,478","13,078","13,439","37,912","56,489","23,819","127,521","26,202","40,661","38,642","17,126","320,320","20,036","14,151","39,523","152,760"
2016-07-08,"1,586,634","62,583","100,843","18,572","51,621","59,010","28,267","20,352","116,973","31,724","171,264","63,112","13,030","13,348","37,884","56,041","24,497","127,450","26,141","40,407","38,215","16,990","334,190","20,320","14,646","39,569","152,996"
2016-07-15,"1,592,576","62,594","102,112","18,525","51,951","60,919","28,448","20,281","117,525","31,286","170,378","62,568","12,922","13,207","37,587","55,866","24,152","128,191","26,419","40,478","38,565","17,101","336,038","20,084","14,909","39,503","153,272"
2016-07-22,"1,592,193","62,998","101,854","18,036","52,253","60,913","29,276","20,666","116,594","30,486","170,340","62,491","12,903","13,114","37,503","53,709","23,363","129,057","26,579","39,970","38,673","17,001","337,971","20,084","15,249","39,482","153,809"
2016-07-29,"1,616,938","63,913","104,839","18,558","52,432","61,321","29,217","22,197","118,286","30,474","170,533","62,426","12,750","13,177","37,432","54,948","23,178","129,211","26,579","39,634","39,190","16,943","351,520","19,004","18,048","39,187","154,562"
2016-08-05,"1,628,666","63,655","106,174","18,806","52,317","60,880","29,577","22,590","120,205","30,946","170,264","62,864","12,794","13,109","37,667","55,280","23,660","130,134","26,817","39,123","40,078","17,306","353,597","19,618","18,423","39,847","156,839"
2016-08-12,"1,626,655","63,902","107,165","18,753","52,431","60,090","30,048","21,815","120,321","31,095","170,277","62,759","12,781","13,283","36,325","55,213","23,715","130,150","26,718","38,409","39,459","17,061","353,950","19,579","18,402","39,843","156,655"
2016-08-19,"1,634,816","63,903","109,254","18,072","52,931","60,284","30,097","22,062","124,883","31,387","170,393","62,742","12,796","12,846","36,249","54,835","23,791","130,223","26,226","39,431","39,218","16,535","355,926","19,547","18,346","39,843","156,679"
2016-08-26,"1,640,305","64,006","108,873","18,162","53,056","60,065","30,220","22,706","124,822","31,368","170,442","63,564","12,812","12,566","36,130","54,741","23,389","130,293","26,455","39,384","38,894","16,486","359,962","19,547","19,314","39,843","156,609"
2016-09-02,"1,651,131","63,988","108,742","18,343","53,530","60,232","31,029","23,886","126,435","31,596","171,410","64,409","12,926","12,771","35,798","55,295","24,557","131,041","26,734","39,050","39,570","16,737","362,341","20,444","20,063","40,020","155,403"
2016-09-09,"1,651,480","63,963","108,778","18,432","53,609","60,226","31,278","23,797","126,454","31,586","171,932","64,864","12,916","12,701","35,824","53,754","24,789","130,873","26,534","39,039","39,914","16,652","362,764","20,359","20,034","40,020","155,526"
2016-09-16,"1,652,385","63,963","108,978","18,432","53,619","60,853","31,314","22,968","126,894","31,608","171,997","64,943","12,916","12,701","35,824","53,705","24,761","130,873","26,489","39,039","39,978","16,629","362,890","20,314","20,140","40,011","155,561"
2016-09-23,"1,656,116","63,907","108,816","18,402","53,994","61,101","31,643","23,012","127,090","31,644","170,219","65,023","12,896","12,685","36,380","53,781","24,577","131,717","26,379","39,032","39,860","16,273","366,526","20,234","20,340","40,039","154,669"
2016-09-30,"1,659,646","64,691","110,568","18,425","54,273","61,613","31,513","23,124","127,114","31,644","169,857","64,353","12,900","12,571","36,309","52,688","24,680","132,060","26,272","38,976","39,946","16,011","369,047","19,255","20,297","40,018","154,448"
2016-10-07,"1,676,674","64,537","111,610","18,689","54,554","62,584","31,795","23,393","127,526","32,008","170,529","65,703","13,275","12,948","35,603","52,980","23,794","133,208","26,469","38,775","40,631","16,304","378,467","19,703","20,926","40,241","154,176"
2016-10-14,"1,660,627","64,723","109,719","18,712","54,847","60,410","31,889","24,014","127,967","32,037","167,755","65,319","13,200","13,338","35,536","52,774","23,855","133,671","26,611","39,042","40,044","16,341","368,794","19,382","21,373","39,644","152,512"
2016-10-21,"1,658,060","64,630","108,685","18,752","54,841","60,708","31,507","24,551","128,571","31,817","167,747","65,547","13,099","13,560","35,528","52,791","23,536","138,323","26,367","39,199","39,595","16,315","364,522","19,430","21,469","39,665","150,848"
2016-10-28,"1,662,333","64,450","108,426","18,157","55,607","60,508","31,561","24,646","128,113","32,039","166,182","65,460","13,084","13,541","35,555","51,588","22,989","139,106","26,224","40,125","39,952","15,931","374,141","18,018","22,184","39,763","148,390"
2016-11-04,"1,674,867","64,297","111,491","18,647","55,412","61,483","31,301","25,112","129,596","32,283","169,644","65,616","12,611","13,725","35,996","52,909","23,481","139,945","24,178","41,336","40,572","16,509","380,915","18,729","22,956","40,148","141,844"
2016-11-11,"1,676,075","64,421","111,601","18,678","56,015","61,630","31,997","24,602","129,672","31,738","169,488","65,448","12,568","13,724","35,822","52,693","23,755","139,888","24,150","41,732","40,360","16,724","382,670","18,676","23,078","40,148","141,931"
2016-11-18,"1,681,876","64,484","113,188","17,943","55,777","61,777","35,564","24,228","129,606","32,283","168,018","64,737","12,546","13,832","35,769","52,518","23,757","140,404","23,392","44,088","40,308","16,318","383,395","18,693","23,274","40,152","141,947"
2016-11-25,"1,683,413","63,741","113,237","18,274","56,789","61,585","35,722","24,212","129,260","32,471","165,597","63,852","12,459","13,754","36,062","52,921","22,548","140,400","23,409","43,673","40,457","16,599","386,468","18,719","23,470","40,786","141,981"
2016-12-02,"1,701,917","63,791","113,794","19,383","56,856","62,440","35,635","24,628","130,555","32,683","166,628","64,813","12,479","13,995","36,492","53,929","23,194","141,024","23,509","43,451","41,174","16,879","396,956","19,708","24,430","40,957","139,043"
2016-12-09,"1,710,657","63,863","114,704","19,447","57,374","62,081","35,754","24,230","130,504","32,747","166,619","64,779","12,467","13,981","35,757","54,045","23,168","140,952","23,442","43,557","41,037","16,795","404,642","19,741","26,214","40,955","137,861"
2016-12-16,"1,710,342","63,458","114,978","19,448","57,267","62,683","35,794","22,080","130,540","32,751","166,463","64,752","12,441","13,976","35,752","53,298","23,153","140,955","23,442","43,591","41,051","16,927","408,283","19,321","26,374","40,944","136,706"
2016-12-23,"1,713,859","63,527","114,406","19,530","57,221","61,622","35,748","21,394","130,719","32,665","166,417","64,455","12,411","13,957","35,120","53,444","23,284","141,041","23,435","43,432","40,742","17,396","414,361","19,262","26,860","40,951","136,785"
2016-12-30,"1,723,517","65,358","114,707","19,533","57,209","61,607","35,766","21,394","130,603","32,632","165,363","64,383","12,348","14,024","34,936","53,540","23,255","141,260","23,550","43,380","40,761","17,168","423,258","19,170","27,194","40,950","136,651"
2017-01-06,"1,739,169","65,841","117,468","19,422","56,148","60,450","35,898","21,212","131,082","32,491","164,314","63,570","12,457","14,118","35,100","52,926","22,699","141,750","23,696","43,560","40,766","15,635","435,549","19,395","26,576","41,013","136,084"
2017-01-13,"1,763,245","65,749","120,059","19,659","55,886","60,255","35,879","21,085","130,554","32,049","166,048","63,238","12,389","13,217","34,819","52,965","21,581","141,658","23,713","43,610","40,553","16,385","464,110","18,814","27,941","40,720","132,292"
2017-01-20,"1,761,907","66,284","120,314","19,615","56,714","59,629","35,926","21,142","130,892","31,013","165,389","63,408","12,168","13,271","34,677","52,764","20,431","143,246","21,079","43,280","40,539","16,626","468,393","18,378","28,127","40,719","130,009"
2017-01-27,"1,783,052","66,284","119,859","19,778","56,730","59,439","36,022","21,022","130,807","30,557","162,714","63,777","12,008","13,052","34,700","52,640","19,738","143,327","21,089","43,229","39,920","16,831","490,896","19,163","32,393","40,649","127,234"
2017-02-03,"1,801,385","66,587","123,221","19,676","56,891","59,448","36,369","20,310","130,654","30,827","161,168","62,899","12,084","13,300","35,163","52,935","20,914","145,584","21,941","42,621","39,823","17,208","503,011","19,771","33,428","40,754","125,951"
2017-02-10,"1,796,868","66,504","123,902","16,876","56,890","60,251","35,835","20,666","130,448","30,342","160,661","62,302","11,973","12,940","35,678","53,029","21,186","147,463","22,228","42,637","40,064","17,373","503,757","20,393","32,988","40,667","121,275"
2017-02-17,"1,788,397","66,356","123,977","17,738","57,114","60,402","35,379","20,380","129,728","29,372","157,504","56,375","11,597","12,137","35,768","51,105","20,494","146,633","22,656","41,088","39,978","16,895","509,977","20,529","32,803","40,644","121,216"
2017-02-24,"1,784,490","66,792","120,364","17,750","57,114","59,018","35,098","20,063","129,895","29,334","158,288","56,035","11,642","12,614","36,212","50,217","21,503","146,662","22,617","41,398","37,114","16,767","512,121","20,348","33,425","40,130","120,204"
2017-03-03,"1,791,797","67,522","120,943","17,301","57,727","59,798","34,404","20,279","131,175","29,380","158,504","58,886","11,828","12,844","36,484","49,807","21,522","147,270","22,859","41,238","37,578","16,848","514,098","21,049","33,067","40,196","118,880"
2017-03-10,"1,796,913","67,524","121,004","17,327","58,839","58,825","34,260","20,165","130,669","28,783","157,967","58,272","11,821","12,859","36,517","49,676","21,724","147,420","22,981","41,258","37,459","17,301","518,321","21,637","33,013","40,323","119,323"
2017-03-17,"1,811,580","67,685","123,975","17,262","59,383","58,032","34,578","20,337","131,293","28,904","158,723","59,629","11,822","12,829","36,528","49,352","21,723","147,743","23,043","41,182","37,444","17,544","525,841","23,500","32,619","40,809","119,512"
2017-03-24,"1,828,895","67,581","124,176","16,939","60,107","58,172","34,669","18,724","131,092","28,910","158,524","59,401","11,814","12,818","36,573","49,199","21,512","147,282","23,075","41,269","37,377","17,350","542,206","24,197","34,416","40,760","120,415"
2017-03-31,"1,853,136","67,798","124,293","16,942","64,275","59,025","34,907","18,899","129,968","28,866","159,664","58,735","11,770","12,924","36,586","49,096","21,593","148,700","23,154","41,395","37,258","18,615","558,394","24,464","34,643","40,848","120,196"
2017-04-07,"1,885,342","68,344","124,734","17,717","64,688","57,568","35,079","18,717","131,237","30,502","161,508","60,102","11,867","12,700","36,735","49,376","22,212","150,643","23,226","41,393","40,809","19,745","576,992","24,968","37,100","41,117","120,877"
2017-04-14,"1,897,141","69,161","125,116","17,711","64,683","58,067","35,365","18,758","129,488","30,946","158,285","59,680","11,822","12,989","36,786","49,904","22,900","151,986","23,207","40,984","40,222","20,221","587,252","27,251","37,744","41,203","120,788"
2017-04-21,"1,912,086","68,683","126,073","18,201","67,055","59,496","35,088","18,660","130,394","30,763","156,812","59,863","11,748","12,234","36,875","49,854","22,598","156,821","22,005","41,263","40,328","20,338","593,166","28,527","39,305","41,185","119,869"
2017-04-28,"1,951,791","71,214","125,878","17,416","67,051","61,005","35,240","18,737","129,670","30,815","158,027","58,579","11,632","12,250","36,787","50,057","23,464","157,433","22,135","41,876","40,407","20,644","623,640","30,587","42,794","40,904","119,805"
2017-05-05,"1,961,590","72,113","125,587","17,550","67,170","61,335","35,723","18,803","130,862","30,986","158,908","58,877","11,711","12,365","37,136","50,506","24,184","157,523","22,298","39,676","41,105","20,741","629,259","30,843","42,186","41,400","119,919"
2017-05-12,"1,968,997","72,718","125,378","17,582","67,172","61,153","39,254","7,490","142,283","31,189","158,441","58,416","11,704","12,303","37,077","50,515","24,552","157,175","22,338","43,265","50,857","20,710","631,197","30,833","41,253","41,346","109,800"
2017-05-19,"1,979,278","72,770","126,949","17,288","68,146","61,299","39,453","7,865","145,446","31,355","158,307","58,839","11,350","12,266","37,214","49,690","24,597","158,295","22,872","44,592","50,490","20,664","633,711","30,781","41,175","41,346","109,531"
2017-05-26,"1,982,332","72,736","127,219","16,749","68,560","61,527","39,595","7,442","146,053","31,501","157,853","61,652","11,278","12,280","36,719","50,034","24,574","158,983","22,892","44,713","50,552","19,713","633,975","31,201","41,689","41,346","108,138"
2017-06-02,"1,998,604","72,482","129,056","16,829","69,156","62,417","40,457","10,406","148,158","30,619","159,743","60,828","11,425","12,858","37,118","50,507","24,758","160,703","23,127","45,053","50,884","20,521","637,548","31,472","41,442","41,568","108,682"
2017-06-09,"2,005,776","71,943","128,729","16,684","69,344","63,916","40,525","10,905","148,281","31,002","159,479","60,816","11,316","12,821","37,268","51,150","24,764","160,648","23,127","45,866","51,076","20,570","644,632","31,563","41,508","41,628","107,041"
2017-06-16,"2,012,247","71,699","127,498","17,857","68,852","63,944","40,642","10,537","148,295","31,307","157,567","60,991","11,252","13,198","37,328","50,861","24,414","160,730","24,452","45,977","51,471","21,187","650,917","31,053","41,517","41,028","106,932"
2017-06-23,"2,019,671","70,809","130,985","18,186","69,016","63,053","40,676","7,451","148,276","31,902","156,317","60,982","11,199","13,344","37,433","50,889","24,360","160,690","24,512","45,935","51,729","21,744","658,583","31,025","40,751","41,043","107,023"
2017-06-30,"2,027,302","70,504","130,560","18,165","69,569","63,416","41,054","8,276","148,143","32,006","155,336","62,419","11,204","13,355","37,467","50,764","24,222","161,769","25,351","45,979","52,066","21,599","663,565","31,778","40,640","41,000","107,074"
2017-07-07,"2,049,043","69,419","130,286","18,334","68,117","63,219","41,570","8,633","148,321","32,178","155,441","62,731","11,281","13,567","37,816","50,634","25,523","163,750","25,602","49,588","50,321","23,200","682,158","32,176","40,010","41,256","107,737"
2017-07-14,"2,055,890","69,035","130,000","18,594","68,096","62,773","41,477","8,646","149,482","31,778","152,688","61,346","11,147","13,489","37,761","48,801","25,521","164,865","25,857","49,420","53,221","21,214","690,642","31,457","39,977","41,151","105,993"
2017-07-21,"2,063,076","69,064","131,126","18,538","70,089","66,015","41,407","10,207","149,144","31,832","151,085","61,025","11,091","13,344","37,813","48,680","24,952","171,552","25,968","45,088","53,423","21,775","690,858","31,511","40,665","41,080","104,884"
2017-07-28,"2,070,716","69,706","131,508","19,159","70,329","67,283","41,583","10,131","149,902","31,764","144,753","58,937","11,143","13,290","36,281","48,775","24,974","173,800","26,342","45,617","52,667","22,172","704,296","31,378","36,681","41,335","104,412"
2017-08-04,"2,087,265","70,289","132,481","19,403","70,259","67,474","42,134","8,148","152,569","32,383","145,395","59,938","11,329","13,508","35,740","49,290","25,108","174,049","26,457","46,701","53,924","22,984","713,002","31,646","36,254","41,612","105,576"
2017-08-11,"2,086,077","70,345","133,169","19,423","71,534","67,473","42,141","8,595","153,606","32,654","145,022","60,057","11,104","13,548","36,799","49,078","28,036","174,481","26,457","47,161","53,611","23,110","716,362","31,542","36,200","41,624","98,454"
2017-08-18,"2,088,757","70,316","134,396","19,376","71,915","70,303","42,138","9,531","153,282","33,015","143,912","60,094","11,030","13,530","36,398","48,879","27,973","174,458","27,769","47,776","51,993","22,295","716,001","31,704","35,835","41,620","98,402"
2017-08-25,"2,089,278","69,503","134,156","19,797","71,581","69,439","42,421","9,235","154,728","33,105","144,253","59,891","11,032","13,578","36,317","50,422","27,716","174,543","27,823","47,921","51,864","22,332","715,746","31,685","35,913","41,620","98,249"
