2022-12-01,16928,17,35.87,4.37,16.64,23.69,3.44,4.07,33.6156,4.7808,9.261,,36.8204834,41.87192118,81.4117113,20.57438795,18.79801175,55.19571295,18.41541756,23.44470046,77.55393957,22.44507042,39.36395399
2022-12-02,17017.44,17.14,35.83,4.48,16.96,23.66,3.55,4.1001,33.485,4.8387,9.2584,,37.0150264,42.21674877,81.32092601,21.09227872,19.15951197,55.12581547,19.00428266,23.61808756,77.25263469,22.71690141,39.35290267
2022-12-05,16969.25,16.52,35.33,4.23,16,23.14,3.3401,3.888,32.9678,4.63,9.0028,,36.91020722,40.68965517,80.18610985,19.91525424,18.0750113,53.91425909,17.88062099,22.39631336,76.05941197,21.7370892,38.26647284
2022-12-06,16996.75,16.16,34.96,4.08,15.2436,22.66,3.25,3.76,32.5745,4.5342,8.8455,,36.97002311,39.80295567,79.34634589,19.20903955,17.22051514,52.79589935,17.39828694,21.65898618,75.15203669,21.28732394,37.59786795
2022-12-07,16835.97,16.1,34.83,3.99,14.8748,22.72,3.17,3.7,32.53,4.3679,8.6502,,36.62030682,39.65517241,79.05129369,18.78531073,16.80388613,52.93569432,16.97002141,21.31336406,75.04937155,20.50657277,36.76774375
2022-12-08,17185.25,16.35,35.11,4.09,15.24,22.6,3.2299,3.85,32.9546,4.4788,8.8161,,37.38003381,40.27093596,79.68679074,19.25612053,17.21644826,52.65610438,17.29068522,22.17741935,76.02895849,21.02723005,37.47290301
2022-12-09,17107.52,16.13,35.11,3.98,15.08,22.76,3.1695,3.74,33.0294,4.4,8.737,,37.21096149,39.72906404,79.68679074,18.73822976,17.03569815,53.02889096,16.96734475,21.5437788,76.20152821,20.657277,37.13668783
2022-12-12,17170.24,16.3,35.18,4,15.04,22.47,3.17,3.7681,33.2762,4.4648,8.804,,37.34738521,40.14778325,79.845665,18.83239171,16.99051062,52.35321528,16.97002141,21.70564516,76.770916,20.96150235,37.42147187
2022-12-13,17756.25,16.36,35.63,3.94,15.0876,22.88,3.14,3.74,33.727,4.5061,8.897,,38.62202908,40.2955665,80.86699955,18.54990584,17.04428378,53.30848089,16.80942184,21.5437788,77.81094849,21.15539906,37.8167691
2022-12-14,17831,16.37,35.32,3.96,15.64,22.87,3.19,3.73,33.58,4.7088,9.0156,,38.78461953,40.32019704,80.16341353,18.6440678,17.66832354,53.28518173,17.07708779,21.48617512,77.47180746,22.10704225,38.32087935
2022-12-15,17396,15.71,34.49,3.83,15.96,22.07,3.07,3.56,32.52,4.78,8.9216,,37.83844099,38.69458128,78.2796187,18.03201507,18.02982377,51.42124884,16.43468951,20.50691244,75.02630073,22.44131455,37.9213316
2022-12-16,16836.5,15.43,34.18,3.67,14.56,21.5997,2.94,3.45,32.4243,4.4602,8.6115,,36.62145963,38.00492611,77.57603268,17.2787194,16.44826028,50.32548928,15.73875803,19.87327189,74.805513,20.9399061,36.60324909
2022-12-19,16591,15.15,34.05,3.48,13.52,21.24,2.75,3.36,32.175,4.1065,8.2739,,36.08746692,37.31527094,77.28098048,16.38418079,15.27338455,49.48741845,14.72162741,19.35483871,74.23035751,19.27934272,35.16827761
2022-12-20,16895.57,15.29,34.32,3.5,13.58,21.15,2.77,3.35,32.264,4.1074,8.2516,,36.74994415,37.66009852,77.89378121,16.47834275,15.34116584,49.277726,14.82869379,19.29723502,74.43568779,19.28356808,35.07349128
2022-12-21,16791,15.44,34.56,3.5,13.2599,20.85,2.8,3.4,32.7052,4.15,8.36,,36.52249153,38.02955665,78.43849296,16.47834275,14.97955264,48.57875116,14.98929336,19.58525346,75.45357229,19.48356808,35.53424634
2022-12-22,16792.25,15.15,34.33,3.44,13.15,20.43,2.78,3.28,32.275,4.1269,8.2543,,36.52521044,37.31527094,77.91647753,16.19585687,14.85539991,47.60018639,14.88222698,18.89400922,74.46106569,19.37511737,35.08496765
2022-12-23,16813.32,15.24,34.14,3.42,13.18,20.52,2.73,3.3,32.5002,4.0511,8.2441,,36.57104028,37.53694581,77.48524739,16.10169492,14.88929056,47.80987884,14.61456103,19.00921659,74.98062051,19.01924883,35.04161247
2022-12-27,16687.75,14.84,34.3,3.27,12.5,20.07,2.6,3.18,26.96,3.8982,8.0745,,36.29791008,36.55172414,77.84838856,15.39548023,14.12110258,46.76141659,13.91862955,18.31797235,62.19892582,18.30140845,34.32072633
2022-12-28,16517,14.7,34,3.21,12.2449,20.025,2.53,3.08,26.555,3.8064,7.945,,35.92650781,36.20689655,77.16749887,15.11299435,13.83291911,46.65657036,13.54389722,17.74193548,61.26455769,17.87042254,33.77028555
2022-12-29,16593,15.16,34.63,3.33,12.72,20.6,2.63,3.28,27.2169,3.9136,8.1557,,36.09181717,37.33990148,78.59736723,15.6779661,14.36963398,47.99627213,14.07922912,18.89400922,62.79161514,18.37370892,34.66586757
2022-12-30,16576.25,15.12,34.25,3.39,12.88,20.3,2.67,3.2907,27.0683,3.9494,8.1475,,36.05538385,37.24137931,77.73490695,15.96045198,14.55038409,47.2972973,14.29336188,18.95564516,62.44878278,18.54178404,34.63101341
2023-01-03,16658,15.19,34.88,3.39,12.74,20.51,2.71,3.35,27.285,3.965,8.2278,,36.23320017,37.4137931,79.16477531,15.96045198,14.39222775,47.78657968,14.50749465,19.29723502,62.94872741,18.61502347,34.97232919
2023-01-04,16817.25,15.75,35.4381,3.8,14.2195,21.4,3.03,3.56,27.6469,4.2922,8.5381,,36.57958851,38.79310345,80.4314571,17.89077213,16.06360145,49.86020503,16.22055675,20.50691244,63.78366032,20.15117371,36.29126181
2023-01-05,16850.48,15.34,35.24,3.67,13.96,20.72,2.8618,3.36,27.4908,4.1566,8.4189,,36.65186785,37.78325123,79.98184294,17.2787194,15.77044736,48.27586207,15.32012848,19.35483871,63.42352485,19.51455399,35.78460126
2023-01-06,16932.11,15.7,35.74,3.71,14.14,21.02,2.895,3.48,28.1404,4.2343,8.6193,,36.82942315,38.66995074,81.1166591,17.46704331,15.97379123,48.97483691,15.49785867,20.04608295,64.9222052,19.87934272,36.63640305
2023-01-09,17179,16.18,36.21,4.04,15.5,21.75,3.18,3.64,28.4446,4.6116,9.0168,,37.36643929,39.85221675,82.18338629,19.02071563,17.51016719,50.67567568,17.0235546,20.96774194,65.62401949,21.65070423,38.32597995
2023-01-10,17474.88,16.62,36.26,4.34,16.76,21.67,3.4463,3.89,28.53,4.9097,9.2799,,38.0100147,40.93596059,82.29686791,20.43314501,18.93357433,50.48928239,18.44914347,22.4078341,65.82104428,23.05023474,39.44428859
2023-01-11,17563.36,16.79,36.65,4.31,16.52,22.27,3.41,3.8902,28.86,4.8597,9.343,,38.20246959,41.3546798,83.18202451,20.29190207,18.66244916,51.88723206,18.25481799,22.40898618,66.58238128,22.81549296,39.71249564
2023-01-12,18831,17.55,37.02,4.95,19,22.39,3.98,4.0918,29.1079,5.5775,9.9534,,40.9597426,43.22660099,84.02178847,23.30508475,21.46407592,52.16682199,21.30620985,23.5702765,67.15430686,26.18544601,42.30700569
2023-01-13,19811,17.79,37.03,5.09,19.45,22.97,4.07,4.1944,29.1832,5.697,10.1284,,43.09136322,43.81773399,84.04448479,23.96421846,21.97243561,53.51817335,21.78800857,24.16129032,67.32803012,26.74647887,43.05084458
2023-01-17,21322.25,18.45,37.05,5.47,20.75,23.3,4.44,4.35,29.1,5.9871,10.3748,,46.37851796,45.44334975,84.08987744,25.75329567,23.44103028,54.28704567,23.76873662,25.05760369,67.13608091,28.1084507,44.09816973
2023-01-18,20777,17.59,36.71,5,19.02,22.53,4.07,4.11,28.7708,5.5257,9.8966,,45.19253211,43.32512315,83.31820245,23.54048964,21.48666968,52.49301025,21.78800857,23.67511521,66.37658958,25.94225352,42.06557684
2023-01-19,20939.74,17.75,36.46,5.07,19.07,22.1,4.09,4.12,28.7196,5.6752,10.067,,45.54651164,43.71921182,82.75079437,23.8700565,21.54315409,51.49114632,21.89507495,23.73271889,66.25846699,26.64413146,42.78986339
2023-01-20,22318,18.44,37.07,5.38,20.53,23.1,4.36,4.37,29.23,6.0081,10.4492,,48.54439676,45.41871921,84.13527009,25.32956685,23.19249887,53.82106244,23.34047109,25.17281106,67.43600155,28.20704225,44.41440752
2023-01-23,23000,19.02,37.52,5.65,21.58,23.46,4.61,4.5446,29.5071,6.2526,10.7331,,50.0278307,46.84729064,85.15660463,26.6007533,24.37867149,54.65983225,24.67880086,26.17857143,68.07529392,29.35492958,45.62112672
2023-01-24,22902.75,18.71,37.3,5.55,21.07,23.53,4.48,4.47,29.5289,6.0934,10.598,,49.81629998,46.08374384,84.65728552,26.1299435,23.8025305,54.82292637,23.98286938,25.74884793,68.12558831,28.60751174,45.0468831
2023-01-25,23599.25,18.77,37.57,5.43,20.91,23,4.45,4.44,29.5096,6.0414,10.5716,,51.3312732,46.23152709,85.27008625,25.56497175,23.62178039,53.58807083,23.82226981,25.57603687,68.08106163,28.36338028,44.93466969
2023-01-26,23080,18.71,37.79,5.46,21.09,23.49,4.4373,4.4395,29.7695,6.1025,10.69,,50.20184055,46.08374384,85.76940536,25.70621469,23.82512427,54.72972973,23.75428266,25.57315668,68.68067219,28.65023474,45.43792983
2023-01-27,23090,18.98,38,5.65,21.95,23.45,4.6,4.63,29.8949,6.2989,10.8561,,50.22359178,46.74876847,86.24602814,26.6007533,24.79665612,54.63653308,24.62526767,26.67050691,68.96998025,29.57230047,46.1439392
2023-01-30,22745,18.43,37.27,5.35,20.68,23.04,4.3367,4.49,29.32,5.9748,10.5213,,49.47317432,45.39408867,84.58919655,25.18832392,23.3619521,53.68126747,23.21573876,25.8640553,67.64363891,28.05070423,44.72086914
2023-01-31,22951,18.89,37.61,5.49,21.13,22.75,4.46,4.5601,29.51,6.1234,10.6859,,49.92124967,46.5270936,85.36087154,25.84745763,23.87031179,53.0055918,23.875803,26.26785714,68.08198446,28.74835681,45.42050275
2023-02-01,23683,19.55,38.24,5.85,22.3,23.85,4.74,4.81,30.1393,6.5352,11.0801,,51.51343976,48.15270936,86.7907399,27.54237288,25.192047,55.56849953,25.37473233,27.70737327,69.53383105,30.68169014,47.09605298
2023-02-02,23451,20.52,38.44,6.4,24.4,24.62,5.17,5.3,30.33,7.11,11.6148,,51.00881121,50.54187192,87.24466636,30.13182674,27.56439223,57.36253495,27.67665953,30.52995392,69.97379155,33.38028169,49.36879957
2023-02-03,23381.51,19.73,37.75,6.06,22.72,23.93,4.87,5.03,29.77,6.7239,11.223,,50.8576619,48.59605911,85.67862006,28.53107345,25.66651604,55.75489282,26.07066381,28.97465438,68.68182573,31.56760563,47.70345056
2023-02-06,22915,19.5,37.3601,6.04,22.5904,23.47,4.83,4.9912,29.5051,6.6532,11.13,,49.84294524,48.02955665,84.79369042,28.43691149,25.52010845,54.68313141,25.85653105,28.75115207,68.07067976,31.23568075,47.30815332
2023-02-07,23197,19.63,37.85,5.99,22.67,23.62,4.783,4.97,29.9711,6.6811,11.273,,50.45632995,48.34975369,85.9055833,28.20150659,25.61003163,55.03261883,25.60492505,28.62903226,69.14577989,31.36666667,47.91597596
2023-02-08,22956.03,19.29,37.74,5.92,22.17,22.9,4.66,4.87,29.6903,6.5271,11.0656,,49.93219054,47.51231527,85.65592374,27.87193974,25.04518753,53.35507922,24.94646681,28.05299539,68.49795131,30.64366197,47.03442061
2023-02-09,21857,18.49,37.77,5.35,19.86,22.21,4.24,4.4711,29.65,5.985,10.6047,,47.54166503,45.54187192,85.72401271,25.18832392,22.43560777,51.74743709,22.69807281,25.75518433,68.40497591,28.09859155,45.07536151
2023-02-10,21537,18.15,37.44,5.14,19.44,21.97,4.07,4.35,29.2927,5.75,10.42,,46.84562564,44.7044335,84.97503404,24.19962335,21.96113873,51.18825722,21.78800857,25.05760369,67.58065558,26.99530516,44.29029269
2023-02-13,21630,18.25,37.87,5.15,19.4,22.02,4.09,4.35,29.5426,5.7302,10.4449,,47.04791209,44.95073892,85.95097594,24.24670433,21.9159512,51.30475303,21.89507495,25.05760369,68.15719533,26.90234742,44.39613034
2023-02-14,22254.5,18.71,38.04,5.45,20.22,22.25,4.36,4.53,29.5826,6.049,10.6957,,48.40627645,46.08374384,86.33681344,25.65913371,22.84229553,51.84063374,23.34047109,26.09447005,68.2494786,28.39906103,45.46215773
2023-02-15,24176.06,19.68,37.78,6.04,22.4,22.455,4.97,4.8882,29.71,6.61,11.1312,,52.58590594,48.4729064,85.74670903,28.43691149,25.30501582,52.31826654,26.60599572,28.1578341,68.54340082,31.03286385,47.31325393
2023-02-16,24538,19.08,37.77,5.86,21.41,22.17,4.78,4.75,29.4973,6.3304,10.8995,,53.37316999,46.99507389,85.72401271,27.58945386,24.18662449,51.65424045,25.5888651,27.36175115,68.05268452,29.72018779,46.32841125
2023-02-17,24482,19.36,37.33,5.97,21.59,21.71,4.79,4.86,29.224,6.432,10.85,,53.2513631,47.68472906,84.72537449,28.10734463,24.38996837,50.58247903,25.64239829,27.99539171,67.42215906,30.1971831,46.1180111
2023-02-21,24201,18.51,36.945,5.6,20.53,21.43,4.47,4.57,28.84,6.0887,10.5077,,52.64015351,45.591133,83.85156605,26.3653484,23.19249887,49.93010252,23.92933619,26.32488479,66.53623964,28.58544601,44.66306224
2023-02-22,23805,18.41,36.62,5.49,20.29,21.25,4.42,4.55,28.7403,5.9991,10.4101,,51.77880477,45.34482759,83.11393554,25.84745763,22.9213737,49.51071761,23.66167024,26.20967742,66.30622358,28.16478873,44.24821266
2023-02-23,23879,18.59,37.05,5.52,20.4,21.5,4.41,4.56,28.8698,6.049,10.5166,,51.93976388,45.78817734,84.08987744,25.98870056,23.0456394,50.09319664,23.60813704,26.26728111,66.60499068,28.39906103,44.70089176
2023-02-24,23115.5,17.93,36.36,5.17,19.59,21.0274,4.13,4.3998,28.4398,5.7499,10.2011,,50.27905741,44.16256158,82.52383114,24.34086629,22.13059196,48.99207829,22.10920771,25.34447005,65.6129455,26.99483568,43.3598565
2023-02-27,23386.25,18.06,36.73,5.24,19.6595,20.8495,4.16,4.43,28.5205,5.7869,10.2698,,50.86797199,44.48275862,83.3635951,24.67043315,22.20910529,48.57758621,22.26980728,25.51843318,65.799127,27.1685446,43.6518664
2023-02-28,23148,18.23,36.59,5.34,19.91,21.15,4.22,4.5492,28.4613,5.8651,10.3254,,50.34974891,44.90147783,83.04584657,25.14124294,22.49209218,49.277726,22.59100642,26.20506912,65.66254776,27.53568075,43.88819464
2023-03-01,23560.5,18.13,36.69,5.3,19.96,21.15,4.2,4.5,28.589,5.7825,10.2189,,51.24698718,44.65517241,83.2728098,24.95291902,22.54857659,49.277726,22.48394004,25.92165899,65.9571621,27.14788732,43.43551554
2023-03-02,23411.51,17.89,36.99,5.15,19.6382,20.75,4.065,4.43,28.8225,5.5848,10.17,,50.9229156,44.06403941,83.9536995,24.24670433,22.18504293,48.34575955,21.76124197,25.51843318,66.49586571,26.21971831,43.22766571
2023-03-03,22244,18.07,37.4,5.08,19.91,21.27,4.09,4.47,29.2775,5.5934,10.22,,48.38343766,44.50738916,84.88424875,23.91713748,22.49209218,49.55731594,21.89507495,25.74884793,67.54558794,26.2600939,43.4401911
2023-03-06,22412,17.92,37.42,5.02,19.7,21.04,4.04,4.44,29.21,5.5505,10.2,,48.74885833,44.13793103,84.9296414,23.6346516,22.25485766,49.02143523,21.62740899,25.57603687,67.38985991,26.05868545,43.35518094
2023-03-07,22054.79,17.53,36.8,4.92,19.0741,20.5,3.9154,4.29,28.8326,5.4778,10.14,,47.97188262,43.1773399,83.52246936,23.16384181,21.54778581,47.76328052,20.96038544,24.71198157,66.51916724,25.71737089,43.10015047
2023-03-08,22001.75,17.62,36.93,4.89,19.09,20.7,3.91,4.32,28.8705,5.4888,10.19,,47.85651409,43.39901478,83.81752156,23.02259887,21.56574785,48.22926375,20.93147752,24.88479263,66.60660564,25.76901408,43.31267586
2023-03-09,20229.75,16.82,36.24,4.48,17.49,19.92,3.55,4,28.2955,5.0199,9.6203,,44.002196,41.42857143,82.25147526,21.09227872,19.75824672,46.41192917,19.00428266,23.04147465,65.28003359,23.56760563,40.89116149
2023-03-10,20095,16.34,35.82,4.33,16.72,19.64,3.42,3.7598,27.45,4.8038,9.39,,43.70909817,40.24630542,81.29822969,20.38606403,18.88838681,45.75955266,18.30835118,21.6578341,63.32939591,22.55305164,39.91226952
2023-03-13,24233,17.04,35.59,4.79,18.46,19.76,3.7599,4.0936,27.2724,5.2831,9.73,,52.70975745,41.97044335,80.77621425,22.55178908,20.85404428,46.03914259,20.12794433,23.58064516,62.91965818,24.80328638,41.35744221
2023-03-14,24631.56,17.61,36.105,5.03,19.56,19.98,3.97,4.2895,27.6378,5.5607,10.07,,53.5766745,43.37438424,81.9450749,23.68173258,22.09670131,46.55172414,21.25267666,24.70910138,63.76266588,26.10657277,42.80261491
2023-03-15,24397,17.4,35.2819,4.93,19.09,19.6915,3.87,4.2562,27.25,5.4215,9.92,,53.06647763,42.85714286,80.07694054,23.21092279,21.56574785,45.87954334,20.71734475,24.51728111,62.86797955,25.45305164,42.16503872
2023-03-16,24747.76,17.97,36.21,5.1,20,20.3,4.047,4.47,27.7636,5.6861,10.2504,,53.8294238,44.26108374,82.18338629,24.01129944,22.59376412,47.2972973,21.66488223,25.74884793,64.05289677,26.69530516,43.56940654
2023-03-17,26825,18.54,35.47,5.49,21.41,20.58,4.34,4.7782,27.63,6.17,10.57,,58.34767646,45.66502463,80.50385837,25.84745763,24.18662449,47.94967381,23.23340471,27.52419355,63.74467064,28.96713615,44.92786888
2023-03-20,28078,18.6,35.82,5.44,21.31,20.54,4.35,4.76,27.778,6.1429,10.5925,,61.07310567,45.81280788,81.29822969,25.61205273,24.07365567,47.85647717,23.2869379,27.41935484,64.08611875,28.8399061,45.02350531
2023-03-21,28153,19.37,36.36,5.84,22.69,21.12,4.69,5.065,28.2049,6.5373,10.94,,61.2362399,47.70935961,82.52383114,27.4952919,25.6326254,49.20782852,25.10706638,29.17626728,65.07101198,30.6915493,46.50055682
2023-03-22,27389,18.34,36.13,5.41,21.19,20.58,4.28,4.6606,27.9965,6.0953,10.5522,,59.57444587,45.17241379,82.00181571,25.47080979,23.93809309,47.94967381,22.91220557,26.84677419,64.59021613,28.61643192,44.85220984
2023-03-23,28333,18.56,36.35,5.54,21.22,20.65,4.46,4.59,28.1239,6.353,10.8282,,61.62776205,45.71428571,82.50113482,26.08286252,23.97198373,48.11276794,23.875803,26.44009217,64.88413835,29.82629108,46.02535003
2023-03-24,27619,18.36,36,5.35,20.38,20.6701,4.25,4.5044,28.0753,6.1533,10.6813,,60.07472418,45.22167488,81.7067635,25.18832392,23.02304564,48.15959925,22.751606,25.94700461,64.77201417,28.88873239,45.40095041
2023-03-27,27046,17.97,36.24,5.15,19.69,20.46,4.0759,4.27,28.05,5.9145,10.46,,58.82837866,44.26108374,82.25147526,24.24670433,22.24356078,47.67008388,21.81959315,24.59677419,64.713645,27.76760563,44.46031301
2023-03-28,27310,18.02,36.35,5.14,19.63,20.58,4.06,4.34,28.2203,5.9153,10.52,,59.40261115,44.38423645,82.50113482,24.19962335,22.17577948,47.94967381,21.73447537,25,65.10654104,27.7713615,44.71534348
2023-03-29,28392,18.88,36.74,5.56,21.13,21.09,4.4036,4.7274,28.5392,6.2744,10.87,,61.75609431,46.50246305,83.38629142,26.17702448,23.87031179,49.13793103,23.5738758,27.23156682,65.84226943,29.457277,46.20302126
2023-03-30,28149,18.9,37.31,5.62,21.26,21.11,4.4043,4.72,28.5446,6.3039,10.945,,61.22753941,46.55172414,84.67998184,26.45951036,24.01717126,49.18452936,23.57762313,27.18894009,65.85472767,29.59577465,46.52180936
2023-03-31,28391,19.35,37.34,5.87,22.2479,21.45,4.64,4.9364,28.66,6.5943,11.23,,61.75391919,47.66009852,84.74807081,27.63653484,25.13319024,49.97670084,24.83940043,28.43548387,66.12096491,30.95915493,47.73320412
2023-04-03,27591,19.39,37.37,5.86,21.8165,21.5,4.61,4.99,28.8344,6.568,11.19,,60.01382073,47.75862069,84.81615978,27.58945386,24.64584275,50.09319664,24.67880086,28.74423963,66.52331998,30.83568075,47.5631838
2023-04-04,28263,19.32,37.39,5.79,21.63,21.44,4.55,4.9057,28.79,6.462,11.07,,61.47550344,47.5862069,84.86155243,27.25988701,24.4351559,49.95340168,24.35760171,28.25864055,66.42088555,30.33802817,47.05312285
2023-04-05,28159.5,18.81,37.25,5.58,20.86,21.03,4.38,4.7,28.5946,6.2809,10.9,,61.2503782,46.33004926,84.5438039,26.27118644,23.56529598,48.99813607,23.44753747,27.07373272,65.97008176,29.48779343,46.3305365
2023-04-06,27994,18.92,37.14,5.68,21.14,21.07,4.49,4.75,28.7078,6.3737,11,,60.89039533,46.60098522,84.29414435,26.74199623,23.88160868,49.09133271,24.03640257,27.36175115,66.23124342,29.92347418,46.75558729
2023-04-10,29136.75,19.54,37.33,6.08,22.7,21.5,4.84,5.08,28.62,6.8345,11.41,,63.37601722,48.12807882,84.72537449,28.6252354,25.64392228,50.09319664,25.91006424,29.26267281,66.02868164,32.08685446,48.49829555
2023-04-11,30194,20.28,37.49,6.57,24.45,21.75,5.33,5.4802,28.5885,7.3743,11.83,,65.67566609,49.95073892,85.08851566,30.93220339,27.62087664,50.67567568,28.53319058,31.56797235,65.95600856,34.62112676,50.28350888
2023-04-12,29969,19.95,37.28,6.4,23.91,21.3418,5.19,5.2812,28.3438,7.1671,11.58,,65.1862634,49.13793103,84.61189287,30.13182674,27.01084501,49.72460391,27.78372591,30.42165899,65.39146564,33.64835681,49.2208819
2023-04-13,30297.25,20.95,37.58,7.01,26.04,21.89,5.77,5.7099,28.9226,7.7601,12.1493,,65.90024755,51.60098522,85.29278257,33.00376648,29.41708089,51.00186393,30.88865096,32.89112903,66.7268046,36.43239437,51.64069606
2023-04-14,30470,20.9,37.63,7.12,26.21,21.83,5.88,5.5953,28.7502,7.7133,12.1512,,66.27600006,51.47783251,85.40626419,33.52165725,29.60912788,50.86206897,31.47751606,32.23099078,66.32906369,36.21267606,51.64877203
2023-04-17,29457.19,20.59,37.68,6.91,25.76,21.55,5.67,5.4426,28.8307,7.574,11.9967,,64.07301366,50.71428571,85.5197458,32.53295669,29.10076819,50.20969245,30.35331906,31.35138249,66.51478378,35.55868545,50.99206855
2023-04-18,30428,20.8,37.72,7.13,26.18,21.79,5.86,5.5696,28.9375,7.7845,12.1807,,66.18464489,51.23152709,85.61053109,33.56873823,29.57523723,50.76887232,31.37044968,32.08294931,66.76118012,36.54694836,51.77416201
2023-04-19,29244.75,20.19,37.53,6.73,24.655,21.43,5.5,5.2612,28.6973,7.33,11.7751,,63.61093052,49.72906404,85.17930095,31.68549906,27.85246272,49.93010252,29.44325482,30.30645161,66.20701907,34.41314554,50.05015599
2023-04-20,28209,19.61,37.24,6.29,22.98,20.75,5.11,4.902,28.5281,6.8989,11.35,,61.35804679,48.30049261,84.52110758,29.61393597,25.96023498,48.34575955,27.35546039,28.23732719,65.81666082,32.38920188,48.24326507
2023-04-21,27260,19.3,37.14,6.2,22.68,20.96,5.07,4.8501,28.5151,6.79,11.2486,,59.29385499,47.53694581,84.29414435,29.19020716,25.62132851,48.83504194,27.14132762,27.93836406,65.78666876,31.87793427,47.81226357
2023-04-24,27464.07,19.18,37.12,6.08,22.25,20.86,4.92,4.7202,28.445,6.69,11.135,,59.73773236,47.24137931,84.2487517,28.6252354,25.13556258,48.60205033,26.33832976,27.19009217,65.62494232,31.4084507,47.32940586
2023-04-25,27979,18.95,36.57,6.01,22,20.44,4.9,4.7444,28.0015,6.6105,10.9252,,60.85776848,46.67487685,83.00045393,28.29566855,24.85314053,47.62348555,26.23126338,27.32949309,64.60175154,31.03521127,46.4376493
2023-04-26,28413,19.16,36.8,6.22,22.62,20.67,5.07,4.8248,28.007,6.8207,11.0673,,61.8017719,47.19211823,83.52246936,29.28436911,25.55354722,48.15936626,27.14132762,27.79262673,64.61444049,32.02206573,47.04164648
2023-04-27,29632,19.74,37.27,6.43,23.49,20.9,5.33,5.0285,28.505,7.1173,11.4216,,64.45324693,48.62068966,84.58919655,30.27306968,26.53637596,48.69524697,28.53319058,28.96601382,65.76336723,33.41455399,48.54760144
2023-04-28,29355,19.89,37.38,6.47,23.42,21.13,5.36,5.0708,28.5935,7.1584,11.505,,63.85073783,48.99014778,84.83885611,30.4613936,26.45729779,49.23112768,28.69379015,29.20967742,65.96754397,33.60751174,48.9020938
2023-05-01,27667,19.16,37.2999,6.12,22.1,20.78,4.97,4.7456,28.55,6.7653,11.1713,,60.17913009,47.19211823,84.65705856,28.81355932,24.96610935,48.41565704,26.60599572,27.33640553,65.86718591,31.76197183,47.4836993
2023-05-02,28694.46,19.35,37.05,6.28,22.82,20.68,5.22,4.9498,28.235,6.9939,11.19,,62.41398204,47.66009852,84.08987744,29.56685499,25.77948486,48.18266542,27.94432548,28.51267281,65.14045514,32.83521127,47.5631838
2023-05-03,28528,19.1,36.61,6.14,22.34,20.3,5.08,4.748,28.19,6.8757,11.1098,,62.05191105,47.04433498,83.09123922,28.90772128,25.23723452,47.2972973,27.19486081,27.35023041,65.03663646,32.28028169,47.22229306
2023-05-04,28882,19.19,36.86,6.2,22.8333,20.5,5.2,4.85,28.335,6.97,11.06,,62.82190462,47.26600985,83.6586473,29.19020716,25.79450972,47.76328052,27.8372591,27.93778802,65.37116332,32.72300469,47.01061777
2023-05-05,29525,19.94,37.365,6.55,23.8903,21.02,5.44,5.15,28.7005,7.2737,11.455,,64.22050876,49.11330049,84.80481162,30.83804143,26.98859015,48.97483691,29.12205567,29.66589862,66.21440173,34.14882629,48.6895684
2023-05-08,27556,19.56,37.58,6.26,22.96,20.58,5.07,4.9199,28.69,6.955,11.19,,59.93769142,48.1773399,85.29278257,29.47269303,25.93764121,47.94967381,27.14132762,28.34043779,66.19017737,32.65258216,47.5631838
2023-05-09,27657.26,19.57,37.14,6.35,23.27,20.77,5.16,5.0101,28.52,6.9858,11.17,,60.15794439,48.20197044,84.29414435,29.89642185,26.28784455,48.39235788,27.62312634,28.86002304,65.79797346,32.7971831,47.47817364
2023-05-10,27877.86,19.96,37.16,6.59,24.08,21.05,5.39,5.2308,28.6453,7.1807,11.2999,,60.63777654,49.16256158,84.339537,31.02636535,27.202892,49.04473439,28.85438972,30.13133641,66.08705081,33.71220657,48.03031462
2023-05-11,27006.52,19.46,36.96,6.14,22.388,20.52,4.97,4.86,28.5543,6.7583,11,,58.7425048,47.93103448,83.88561053,28.90772128,25.29145956,47.80987884,26.60599572,27.99539171,65.87710637,31.72910798,46.75558729
2023-05-12,26446,19.12,36.67,5.99,21.76,20.17,4.86,4.7101,28.335,6.6,10.84,,57.52330481,47.09359606,83.22741716,28.20150659,24.58201536,46.9944082,26.01713062,27.13191244,65.37116332,30.98591549,46.07550602
2023-05-15,27355,19.87,37.23,6.32,23.24,20.85,5.17,5.0001,28.7147,6.98,11.15,,59.50049169,48.9408867,84.49841126,29.75517891,26.25395391,48.57875116,27.67665953,28.80241935,66.24716229,32.76995305,47.39316348
2023-05-16,26957,19.56,36.87,6.4447,23.49,20.565,5.2901,4.8646,28.4497,7.075,11.16,,58.6347927,48.1773399,83.68134362,30.34227872,26.53637596,47.91472507,28.31959315,28.0218894,65.63578561,33.21596244,47.43566856
2023-05-17,27336,20.19,37.2495,6.82,24.79,21.0863,5.6,5.1634,28.635,7.4495,11.52,,59.45916435,49.72906404,84.54266909,32.10922787,28.00497063,49.12931034,29.97858672,29.74308756,66.06328787,34.9741784,48.96585142
2023-05-18,26723,20,37.2588,6.7,24.38,21.2,5.5277,5.0882,28.6,7.362,11.5217,,58.1258139,49.26108374,84.56377667,31.54425612,27.54179846,49.39422181,29.59154176,29.30990783,65.98254,34.56338028,48.97307728
